,client_msg_id,type,text,user,ts,team,blocks,attachments,subtype,bot_id,bot_link,inviter,bot_profile,reactions,files,upload,display_as_bot,edited,toxicity_score
54,47e4105a-191f-4b79-a771-3a883480503b,message,Do we want to meet at all before class?,U01JX5B6WNB,1614032938.0069,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Nj=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do we want to meet at all before class?'}]}]}]",,,,,,,,,,,,0.084850736
55,4c8bc800-2f7b-4e65-bdfd-8db1776ae3ca,message,"Also-- still working on the progress responses, won't be ready by today's class but for weds ill try and have that done :slightly_smiling_face:",U01JX5G6SH5,1614025183.0066,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yc99P', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Also-- still working on the progress responses, won't be ready by today's class but for weds ill try and have that done ""}, {'type': 'emoji', 'name': 'slightly_smiling_face'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.049225252
56,7768633f-2095-492e-a436-0472c91ecd2e,message,What problems are you seeing?,U01JX5B6WNB,1614025154.0061,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8z1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'What problems are you seeing?'}]}]}]",,,,,,,,,,,,0.09191609
57,041568C3-D4D8-40E6-B5DB-5765379FCA3C,message,"I’m not adding changes, I made a new branch and then filled it with everything from main, that’s why I’m confused I have problems, if you were able to run it",U01KC4VGPGB,1614025113.0059,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'w=5F8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m not adding changes, I made a new branch and then filled it with everything from main, that’s why I’m confused I have problems, if you were able to run it'}]}]}]",,,,,,,,,,,,0.101559415
58,20ac6d0b-38a3-4ba3-8127-b6d9447efdd1,message,"Yeah i would recommend just starting a new branch off of main, getting set up, then adding other changes afterwards",U01JX5B6WNB,1614024993.0037,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'lS8J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah i would recommend just starting a new branch off of main, getting set up, then adding other changes afterwards'}]}]}]",,,,,,,,,,,,0.07622192
59,C0DE38F6-A492-4CBF-8646-435028817F9E,message,"Okay, I’m getting set up on my laptop, and I just merged my branch with main, but I have like 16 problems in the channel_history.py ",U01KC4VGPGB,1614024864.0032,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zKLM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay, I’m getting set up on my laptop, and I just merged my branch with main, but I have like 16 problems in the channel_history.py '}]}]}]",,,,,,,,,,,,0.12848637
60,ebc52c39-827e-46c9-a549-b1d3cf6e7394,message,Don’t think it matters but I have been using the most recent ones yeah,U01JX5B6WNB,1614024448.001,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vG3r', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Don’t think it matters but I have been using the most recent ones yeah'}]}]}]",,,,,,,,,,,,0.056292906
61,5244809A-D7E7-45B4-8C1A-B6DB15DE85E5,message,Should we be using the most recent webhook urls?,U01KC4VGPGB,1614024389.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7EC', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should we be using the most recent webhook urls?'}]}]}]",,,,,,,,,,,,0.11138246
62,CD16D6ED-C58F-4E4E-A64E-C2243A1B2BDE,message,Thank you for you work Matt you’re a stand up guy ,U01K8RNVC4V,1613802038.0004,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hFIfl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Thank you for you work Matt you’re a stand up guy '}]}]}]",,,,,,,"[{'name': 'raised_hands', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.06650904
63,056ad277-29b8-418a-9e0e-a2be7d7915d2,message,"Hey guys sorry for the million messages above - i just pushed changes to github. Now all the message history, toxicity history, etc. comes from slash commands or shortcuts and not opening the app home page. Also now i added a csv to serve as a database for message history, and everytime a new message is sent, it updates with all the messages it has missed and calls the perspective API on them",U01JX5B6WNB,1613697499.0105,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'nIU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey guys sorry for the million messages above - i just pushed changes to github. Now all the message history, toxicity history, etc. comes from slash commands or shortcuts and not opening the app home page. Also now i added a csv to serve as a database for message history, and everytime a new message is sent, it updates with all the messages it has missed and calls the perspective API on them'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01KC4VGPGB'], 'count': 2}]",,,,,0.08112338
64,6eeb0806-f4b6-460d-865d-7e379bd0991b,message,finale,U01JX5B6WNB,1613697264.0086,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'YnWU7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'finale'}]}]}]",,,,,,,,,,,,0.073952526
65,c685edc8-6e82-4ab1-a146-567aa1452c58,message,last one?,U01JX5B6WNB,1613697200.0084,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jLu4p', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'last one?'}]}]}]",,,,,,,,,,,,0.058323056
66,51ad230f-925e-4079-bfa6-69e15a125fd3,message,again,U01JX5B6WNB,1613697173.0082,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jO6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'again'}]}]}]",,,,,,,,,,,,0.048684467
67,04d41be3-449f-4929-bf58-481b2b489fea,message,test,U01JX5B6WNB,1613696942.008,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tGS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
68,3486f7cd-dbd3-4d0b-92dd-e98ee3216ca7,message,test,U01JX5B6WNB,1613695137.0078,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'o7Y', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
69,71ddc5ee-889e-4d8f-b5a6-f1f826fe246c,message,test,U01JX5B6WNB,1613695120.0076,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gVRL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
70,71e1aaf0-8c09-40f7-a46c-c01d6ae03d91,message,test,U01JX5B6WNB,1613695087.0074,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'FL7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
71,a2c13615-4a74-40fc-bd4c-c7a0aa99b5f4,message,test,U01JX5B6WNB,1613695057.0072,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bEtVz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
72,6fa3e2f7-0c7f-4afe-84f5-766bd42674a1,message,test,U01JX5B6WNB,1613694822.007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'C9GA1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
73,6696bea1-c0f2-4f8d-881b-f6e9cfbb9f59,message,test,U01JX5B6WNB,1613694812.0068,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tG91C', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
74,bd7e80c4-c19f-49fa-9637-505444f42e46,message,test,U01JX5B6WNB,1613694804.0066,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'u=U', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
75,e5b610dd-83b4-4624-a14d-a242713f3de2,message,test,U01JX5B6WNB,1613694786.0064,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '3YL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
76,43cc300e-cd1e-4519-be81-d52130ce3ff9,message,test,U01JX5B6WNB,1613694767.0062,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'g/cjy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
77,aa5d1ad5-b733-4adc-b980-b00029a8a538,message,test,U01JX5B6WNB,1613694654.006,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'a/ns', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
78,a8b67869-87ea-431c-9b32-8c51c836ea46,message,test,U01JX5B6WNB,1613694567.0058,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yJ+A6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
79,2fdffe84-ae66-4d62-9526-cdc1a752d154,message,test,U01JX5B6WNB,1613692587.0056,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zk/JH', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
80,d1e65303-427a-4844-8ab2-31108389b776,message,test,U01JX5B6WNB,1613692569.0054,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '4f8J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
81,09d306f1-f95b-4bd5-83e1-654b2e37b1d9,message,again,U01JX5B6WNB,1613692185.0052,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'B4f', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'again'}]}]}]",,,,,,,,,,,,0.048684172
82,2ce0e08e-8dee-4745-9ba0-bf1370c23363,message,again,U01JX5B6WNB,1613692081.005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'sdU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'again'}]}]}]",,,,,,,,,,,,0.048684467
83,29f0d867-cdb6-4cba-a4e2-318443a004b2,message,test,U01JX5B6WNB,1613692049.0048,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'q=4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455892
84,11ed029f-14b3-4cb1-909b-9c4cad70a566,message,test,U01JX5B6WNB,1613692034.0046,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uE7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455892
85,,message,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",U01LM720UQK,1613691823.0044,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.11302658
86,,message,Updated DB!,U01LM720UQK,1613691823.0043,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0299496
87,c9032cbd-d550-4dc3-921e-105e9aec62b4,message,fuck just testing that this isnt broken fuck,U01JX5B6WNB,1613691822.0042,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tFFV', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck just testing that this isnt broken fuck'}]}]}]",,,,,,,,,,,,0.967837
88,,message,Updated DB!,U01LM720UQK,1613691774.0039,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0299496
89,fa1ad829-8c37-4376-9bec-dd617630a58d,message,test,U01JX5B6WNB,1613691772.0038,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xfC2L', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
90,129b5e81-2c5b-440c-b5e6-b65d6e5697a1,message,test,U01JX5B6WNB,1613691733.0036,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '5KPGe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
91,fa9e421a-a13f-4bb6-8816-d325ffd7ea53,message,test,U01JX5B6WNB,1613691649.0034,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '2bex', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
92,f31c48ec-8149-4c87-ba58-f2bea2d3b408,message,test,U01JX5B6WNB,1613691629.0032,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/RBT', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
93,e0d4338a-a370-429f-ad5d-70d4b89507b6,message,test,U01JX5B6WNB,1613691563.003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bgy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
94,,message,Updated DB!,U01LM720UQK,1613690890.0028,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0299496
95,d25a4199-1586-4587-ab53-c975f81a0c1f,message,test,U01JX5B6WNB,1613690883.0027,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bnG0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
96,A59D7287-166E-4C6C-AB78-B4EEA0AC807A,message,That’ll be perfect for the demo,U01KC4VGPGB,1613690685.0024,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '9J+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'That’ll be perfect for the demo'}]}]}]",,,,,,,,,,,,0.15240644
97,4a734d83-9f57-45db-b1f9-7cb776cb4529,message,Im just using a csv for now lol but,U01JX5B6WNB,1613690664.002,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'nyh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Im just using a csv for now lol but'}]}]}]",,,,,,,"[{'name': 'heart', 'users': ['U01KC4VGPGB'], 'count': 1}]",,,,,0.11242929
98,C05F0A25-91A9-4132-951F-CF7BA9BFB295,message,Ayy,U01JX5G6SH5,1613690646.0015,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Lou4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Ayy'}]}]}]",,,,,,,,,,,,0.15078492
99,,message,Updated DB!,U01LM720UQK,1613690638.0013,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0299496
100,a0852d0e-b7ea-4899-8b22-65bb448e15ff,message,test,U01JX5B6WNB,1613690635.0012,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'FVqBb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
101,,message,Updated DB!,U01LM720UQK,1613689888.001,T01KJ3HD3FW,,,,B01LM1065FU,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,0.0299496
102,caef2e07-fcf1-4f70-bf25-4f6c0338566e,message,test,U01JX5B6WNB,1613689887.0009,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'HRxbc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
103,f6d5300b-7757-40d4-b808-cf67c1f6cdb9,message,test,U01JX5B6WNB,1613688045.0007,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'cwX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
104,66e372d6-5a2f-40d7-8713-b2792f2cdb94,message,test,U01JX5B6WNB,1613688044.0005,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'OlP5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
105,d3901772-fc3d-4729-a81d-b0d87fcc89fd,message,test,U01JX5B6WNB,1613688043.0003,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '0xE', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,,,0.024455743
106,,message,Historical message data for channel #general,,1613678200.0001,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%2042%2C%2011%2C%205%2C%2026%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 47409, 'title': 'Channel Participation - Messages', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.04724198
107,,message,Channel toxicity data for channel #general,,1613620005.0004,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0%2C%200.061110846404761894%2C%200.06136526090909091%2C%200.0%2C%200.03683361759259259%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 38467, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.18941775
108,,message,Overall activity data for channel #general,,1613619241.0003,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B100%2C%2025%2C%2024%2C%2064%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 46535, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.0793433
109,,message,Historical reaction data for channel #general,,1613619190.0002,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%206%2C%201%2C%200%2C%204%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 45012, 'title': 'Channel Participation - Reactions', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.056419518
110,,message,Historical message data for channel #general,,1613619107.0001,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%2045%2C%2011%2C%205%2C%2027%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 39472, 'title': 'Channel Participation - Messages', 'id': 1}]",bot_message,B01MX3J9FLP,,,,,,,,,0.04724198
111,04A14E27-2EC6-4C59-8520-86677A2A20D5,message,"You know what, I’ll just wait till I’m back on my Mac to figure this out",U01KC4VGPGB,1613615003.0202,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'U4BAa', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'You know what, I’ll just wait till I’m back on my Mac to figure this out'}]}]}]",,,,,,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,0.1958797
112,07278DA0-B683-4F5C-9570-8A927658C4A9,message,"Okay so this .env thing is not working all my variables are returning none, and I’ve installed the dotenv and even gave it the path but still no luck",U01KC4VGPGB,1613611941.0195,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '3s7Ht', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay so this .env thing is not working all my variables are returning none, and I’ve installed the dotenv and even gave it the path but still no luck'}]}]}]",,,,,,,,,,,,0.032376982
