,type,subtype,text,ts,bot_id,attachments,user,team,bot_profile,client_msg_id,blocks,reactions,files,upload,display_as_bot,bot_link,inviter,edited,toxicity_score
131,message,,i just finished something,1614211271.0273,,,U01JX5B6WNB,T01KJ3HD3FW,,19f870cc-4aa8-4100-a586-bab705600c8d,"[{'type': 'rich_text', 'block_id': 'Qa2bO', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,0.056840308
132,message,,fuck,1614211265.027,,,U01JX5B6WNB,T01KJ3HD3FW,,947816b9-563e-47a3-8ae6-16464154a01b,"[{'type': 'rich_text', 'block_id': 't7Lc5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
133,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01PZDJ9GGY|helpWe>,1614211212.0268,B01PZDJ9GGY,,U01JX5B6WNB,,,,,,,,,<https://smartmeetingsgroup.slack.com/services/B01PZDJ9GGY|helpWe>,,,0.0
134,message,,fuck,1614211073.0266,,,U01KC4VGPGB,T01KJ3HD3FW,,75e3a1c3-4e81-421d-896e-f7f77b827ea3,"[{'type': 'rich_text', 'block_id': 'xVtUh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
135,message,bot_message,Updated DB!,1614210852.0264,B01PZC7RBSL,,,,,,,,,,,,,,0.0
136,message,bot_message,Updated DB!,1614210851.0263,B01PZC7RBSL,,,,,,,,,,,,,,0.0
137,message,bot_message,Updated DB!,1614210850.0262,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
138,message,bot_message,Updated DB!,1614210848.0261,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
139,message,bot_message,Updated DB!,1614210847.026,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
140,message,bot_message,Updated DB!,1614210845.0259,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
141,message,bot_message,Updated DB!,1614210828.0258,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
142,message,bot_message,Updated DB!,1614210827.0257,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
143,message,bot_message,Updated DB!,1614210826.0256,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
144,message,bot_message,Updated DB!,1614210825.0255,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
145,message,bot_message,Updated DB!,1614210824.0254,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
146,message,bot_message,Updated DB!,1614210822.0253,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
147,message,bot_message,Updated DB!,1614210821.0252,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
148,message,bot_message,Updated DB!,1614210820.0251,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
149,message,bot_message,Updated DB!,1614210819.025,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
150,message,bot_message,Updated DB!,1614210817.0249,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
151,message,bot_message,Updated DB!,1614210816.0248,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
152,message,bot_message,Updated DB!,1614210815.0247,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
153,message,bot_message,Updated DB!,1614210814.0246,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
154,message,bot_message,Updated DB!,1614210812.0245,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
155,message,bot_message,Updated DB!,1614210811.0244,B01PZC7RBSL,,,,,,,,,,,,,,0.0299496
156,message,,you fool,1614210776.0243,,,U01KC4VGPGB,T01KJ3HD3FW,,95f1232e-3314-46f4-9739-de9a38e4c4e3,"[{'type': 'rich_text', 'block_id': 'LpPU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'you fool'}]}]}]",,,,,,,,0.9273832
157,message,,fuck,1614210763.0241,,,U01KC4VGPGB,T01KJ3HD3FW,,a6c9ecfd-2bb8-44ce-858a-006d87ed8008,"[{'type': 'rich_text', 'block_id': 'iRq', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
158,message,,amazing,1614210741.0239,,,U01KC4VGPGB,T01KJ3HD3FW,,2f52506f-4f0a-4143-aa93-6699f278f923,"[{'type': 'rich_text', 'block_id': 'MBw', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'amazing'}]}]}]",,,,,,,,0.03781449
159,message,,hello,1614210734.0237,,,U01KC4VGPGB,T01KJ3HD3FW,,406d8d47-26ad-4d2b-b480-2553b9b0269f,"[{'type': 'rich_text', 'block_id': 'DRRTQ', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'hello'}]}]}]",,,,,,,,0.054463107
160,message,,send a message,1614210678.0235,,,U01KC4VGPGB,T01KJ3HD3FW,,89d51fc2-edef-42b9-bc23-da67ec967ca4,"[{'type': 'rich_text', 'block_id': 'njxas', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'send a message'}]}]}]",,,,,,,,0.055613253
161,message,,two,1614210629.0233,,,U01KC4VGPGB,T01KJ3HD3FW,,2db9da6e-3e78-4501-a5bb-09f6486ce572,"[{'type': 'rich_text', 'block_id': 'hax', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'two'}]}]}]",,,,,,,,0.030667583
162,message,,words,1614210613.023,,,U01KC4VGPGB,T01KJ3HD3FW,,172b7156-971f-4496-b6f0-acf46a2c3ef5,"[{'type': 'rich_text', 'block_id': 'ngqVY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'words'}]}]}]",,,,,,,,0.055415146
163,message,,fuck,1614210482.0226,,,U01KC4VGPGB,T01KJ3HD3FW,,d2339d14-8286-446e-b912-3527a2a31dcf,"[{'type': 'rich_text', 'block_id': 'yyQm', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
164,message,,test,1614210420.0224,,,U01KC4VGPGB,T01KJ3HD3FW,,d12ca1e5-b4cc-4c71-a832-dde54f4f3131,"[{'type': 'rich_text', 'block_id': 'R/d', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,0.024455743
165,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01PZC7RBSL|helpWe>,1614210316.0222,B01PZC7RBSL,,U01KC4VGPGB,,,,,,,,,<https://smartmeetingsgroup.slack.com/services/B01PZC7RBSL|helpWe>,,,0.062162288
166,message,,"A group member completed their work, send them some encouragement!",1614210299.0221,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.10431068
167,message,,i just finished something,1614210297.022,,,U01JX5B6WNB,T01KJ3HD3FW,,2fdae568-fc8f-4083-9485-d95f182b1168,"[{'type': 'rich_text', 'block_id': 'dM/F+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,0.056840308
168,message,,i just finished something,1614209980.0217,,,U01JX5B6WNB,T01KJ3HD3FW,,dd2b83c9-224c-4090-af9f-28fb83c118f0,"[{'type': 'rich_text', 'block_id': '5rxr3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,0.056840308
169,message,,i just finished something,1614209843.0215,,,U01JX5B6WNB,T01KJ3HD3FW,,47cce7a6-ad96-4930-96f3-c3a2aa381e32,"[{'type': 'rich_text', 'block_id': '=a4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,0.056840308
170,message,,i just finished something,1614209816.0213,,,U01JX5B6WNB,T01KJ3HD3FW,,f8ca86c0-01e3-455e-913f-dc4fc35d5759,"[{'type': 'rich_text', 'block_id': 'Z/s', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,0.056840308
171,message,,i just finished something,1614209774.0211,,,U01JX5B6WNB,T01KJ3HD3FW,,cd4f2395-8bf5-4aa8-bfc7-71c444bc438a,"[{'type': 'rich_text', 'block_id': '3KqUc', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i just finished something'}]}]}]",,,,,,,,0.056840308
172,message,,lol,1614208675.0209,,,U01JX5G6SH5,T01KJ3HD3FW,,fee6b1d5-3bf1-4510-a08c-c69fdf4d4359,"[{'type': 'rich_text', 'block_id': 'O8uf', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'lol'}]}]}]",,,,,,,,0.09419665
173,message,,My bad ,1614208672.0207,,,U01K8RNVC4V,T01KJ3HD3FW,,233DFC39-752E-4F96-B015-B8DB2CAC9C18,"[{'type': 'rich_text', 'block_id': '6wYz2', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'My bad '}]}]}]",,,,,,,,0.14915729
174,message,,Can’t say killed apparently ,1614208670.0205,,,U01K8RNVC4V,T01KJ3HD3FW,,DF47FEC8-5A5E-4A10-96D2-746B5B9FF9D7,"[{'type': 'rich_text', 'block_id': '6HvNx', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Can’t say killed apparently '}]}]}]",,,,,,,,0.26997346
175,message,,jajaja,1614208665.0203,,,U01KC4VGPGB,T01KJ3HD3FW,,74a5f2a0-5d07-4b2b-8ea4-0567bc2e5a6b,"[{'type': 'rich_text', 'block_id': 'eo/3v', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'jajaja'}]}]}]",,,,,,,,0.10568729
176,message,,damnit that was just flagged lol,1614208659.0197,,,U01JX5G6SH5,T01KJ3HD3FW,,c651149f-1296-4770-a530-a936386ec6b3,"[{'type': 'rich_text', 'block_id': 'PkL60', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'damnit that was just flagged lol'}]}]}]",,,,,,,,0.8279434
177,message,,Great job you killed it ,1614208657.0195,,,U01K8RNVC4V,T01KJ3HD3FW,,235D4B09-0221-4C78-B12B-7DF96A97B521,"[{'type': 'rich_text', 'block_id': 'xUv', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Great job you killed it '}]}]}]",,,,,,,,0.828423
178,message,,work does not suck,1614208653.0191,,,U01JX5G6SH5,T01KJ3HD3FW,,d58d8638-d703-4a65-ae25-c7bb2de7bd03,"[{'type': 'rich_text', 'block_id': 'EgRe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'work does not suck'}]}]}]",,,,,,,,0.6364068
179,message,,yeah good stuff ellie,1614208652.0189,,,U01JX5B6WNB,T01KJ3HD3FW,,fb888d22-3bdb-48c0-869f-993ac759f8db,"[{'type': 'rich_text', 'block_id': 'STeqU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'yeah good stuff ellie'}]}]}]",,,,,,,,0.0810326
180,message,,good work team,1614208650.0187,,,U01JX5G6SH5,T01KJ3HD3FW,,7e7d560d-05e3-43b0-8b17-eed311229739,"[{'type': 'rich_text', 'block_id': 'OAxh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'good work team'}]}]}]",,,,,,,,0.064292684
181,message,,nice job!,1614208642.0183,,,U01KC4VGPGB,T01KJ3HD3FW,,9fd11790-20a0-4853-82e0-b7a98afecf04,"[{'type': 'rich_text', 'block_id': 'K9B7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'nice job!'}]}]}]",,,,,,,,0.05160946
182,message,,your work sucks,1614208377.018,,,U01JX5G6SH5,T01KJ3HD3FW,,a05a16f5-dfde-45b8-8fab-adb289cc77b7,"[{'type': 'rich_text', 'block_id': 'jdM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.94291896
183,message,,I’m still debugging my code,1614208368.0178,,,U01KC4VGPGB,T01KJ3HD3FW,,995517df-94ed-4b08-9df5-031762d5c07f,"[{'type': 'rich_text', 'block_id': 'eIkAh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m still debugging my code'}]}]}]",,,,,,,,0.0
184,message,,Yeah I’ve been working on adding shortcuts and commands for historical data,1614208363.0176,,,U01JX5B6WNB,T01KJ3HD3FW,,ac05f945-271a-4c25-80c0-ec39d08dddc2,"[{'type': 'rich_text', 'block_id': 'U+a9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah I’ve been working on adding shortcuts and commands for historical data'}]}]}]",,,,,,,,0.0
185,message,,"Hey everyone, just wanted to see how everybody is doing with their tasks. Any progress updates?",1614208357.0173,,,U01K8RNVC4V,T01KJ3HD3FW,,7100f1d9-49dd-46d3-9e6a-27d34c32b80d,"[{'type': 'rich_text', 'block_id': 'TGha', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey everyone, just wanted to see how everybody is doing with their tasks. Any progress updates?'}]}]}]",,,,,,,,0.055023957
186,message,bot_message,Channel toxicity data for channel #general,1614208339.0172,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.19252880100000017%2C%200.15827308681707317%2C%200.1775168253111111%2C%200.11452221315757583%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 43453, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",,,,,,,,,,,,,0.0
187,message,,Gathering data on your team's toxicity...,1614208337.0171,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.34352598
188,message,bot_message,Historical reaction data for channel #general,1614208328.017,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B0%2C%2014%2C%2012%2C%2010%2C%209%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 51573, 'title': 'Channel Participation - Reactions', 'id': 1}]",,,,,,,,,,,,,0.056419518
189,message,,Gathering data on your team's reaction history...,1614208325.0169,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.08105806
190,message,bot_message,Historical message data for channel #general,1614208317.0168,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20143%2C%2082%2C%2045%2C%2099%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52687, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,,,,,,,,0.0
191,message,,Gathering data on your team's message history...,1614208314.0167,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
192,message,bot_message,Overall activity data for channel #general,1614207774.0166,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Last%20week%22%2C%20%22Two%20weeks%20ago%22%2C%20%22Three%20weeks%20ago%22%2C%20%22Four%20weeks%20ago%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B185%2C%20112%2C%2038%2C%2031%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 48187, 'title': 'Channel Activity Over the Past 4 Weeks', 'id': 1}]",,,,,,,,,,,,,0.0793433
193,message,,your work sucks,1614207547.0149,,,U01JX5G6SH5,T01KJ3HD3FW,,5819cfc8-ee75-4403-ad8f-b8debd7b68ec,"[{'type': 'rich_text', 'block_id': 'evl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.94291896
194,message,,fuck,1614207533.0146,,,U01JX5G6SH5,T01KJ3HD3FW,,5eae0b1b-de36-41b9-837c-78b54a5a0f51,"[{'type': 'rich_text', 'block_id': 'rY9T', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,0.9671429
195,message,,your work sucks,1614207529.0144,,,U01JX5G6SH5,T01KJ3HD3FW,,0408cccb-7f08-466f-8d15-315c02f356e6,"[{'type': 'rich_text', 'block_id': 'LZW', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.0
196,message,bot_message,Historical message data for channel #general,1614207520.0142,B01MX3J9FLP,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20143%2C%2079%2C%2045%2C%2099%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52098, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,,,,,,,,0.04724198
197,message,,Gathering data on your team's message history...,1614207517.0141,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,,,0.0
198,message,,your work sucks,1614207499.0137,,,U01JX5B6WNB,T01KJ3HD3FW,,78155966-321c-4dc9-b568-765757557245,"[{'type': 'rich_text', 'block_id': 'Grh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.94291896
199,message,,your work sucks,1614207485.0135,,,U01JX5G6SH5,T01KJ3HD3FW,,cfd987bb-64a0-4318-ad04-fe48605be003,"[{'type': 'rich_text', 'block_id': 'RDNSK', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,0.94291896
200,message,,<https://northwestern.zoom.us/j/2021208603>,1614207278.0117,,,U01K8RNVC4V,T01KJ3HD3FW,,a120daf0-a48d-4f9d-9ac6-4890073832ef,"[{'type': 'rich_text', 'block_id': '9c2MX', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,0.0
