,type,subtype,text,ts,bot_id,client_msg_id,user,team,blocks,bot_link,bot_profile,reactions,attachments,files,upload,display_as_bot,inviter,edited,toxicity_score
128,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NZK54SG3|helpWe>,1614039350.0202,B01NZK54SG3,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01NZK54SG3|helpWe>,,,,,,,,,0.0
129,message,,your work sucks,1614039151.0201,,44431e91-6c69-40f7-b6c7-88f6f963dae8,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Nak+', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
130,message,,your work sucks,1614039107.0199,,6c8bb34b-a5b1-4856-9189-e8f5d9e00a49,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'mq/8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
131,message,,your work sucks,1614038854.0197,,054abfb4-c794-4394-9ed3-b580494974c5,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'qVzR', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
132,message,,fuck,1614038672.0193,,e887edee-344d-4e71-9800-18c03e2fb7bc,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'RWd3E', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck'}]}]}]",,,,,,,,,,0.0
133,message,,you suck,1614038669.0191,,f07b9c7a-dfb0-4f5a-8abe-67c826ed1eb9,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Ynfh', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'you suck'}]}]}]",,,,,,,,,,0.0
134,message,,your work sucks,1614038637.0187,,e89dd49f-e9e2-488c-aaa6-da84039745cf,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'drSi', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
135,message,,<https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch>,1614038565.0184,,9f4ecef8-69e9-4aa2-a970-32a76d722909,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'XnaRb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch'}]}]}]",,,,"[{'service_name': 'Stack Overflow', 'title': 'How to get just one file from another branch', 'title_link': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch', 'text': 'I am using git and working on master branch. This branch has a file called app.js. I have an experiment branch in which I made a bunch of changes and tons of commits. Now I want to bring all the c...', 'fallback': 'Stack Overflow: How to get just one file from another branch', 'thumb_url': 'https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon@2.png?v=73d79a89bded', 'from_url': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch', 'thumb_width': 316, 'thumb_height': 316, 'service_icon': 'https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon.png?v=c78bd457575a', 'id': 1, 'original_url': 'https://stackoverflow.com/questions/2364147/how-to-get-just-one-file-from-another-branch'}]",,,,,,0.0
136,message,,poop,1614038549.0181,,e7f660d0-6076-41bb-9cb3-264e7d95f147,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8=VF5', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'poop'}]}]}]",,,,,,,,,,0.0
137,message,,fuck yall,1614038526.0178,,3b142e18-80c6-443f-97a2-892f63b09c8e,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '44nk', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'fuck yall'}]}]}]",,,,,,,,,,0.0
138,message,,poop,1614038515.0174,,61222823-0c09-4297-994d-7a2a2499dea6,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xWbhe', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'poop'}]}]}]",,,,,,,,,,0.0
139,message,,youre an idiot,1614038512.0171,,6faf1750-a155-4df8-9d49-a365e05ad7aa,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'xpo', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'youre an idiot'}]}]}]",,,,,,,,,,0.0
140,message,,your work sucks,1614038500.0168,,eb85d025-ee11-4cca-9e75-972f056f2047,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7JY', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
141,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NW9GGP61|helpWe>,1614038480.0166,B01NW9GGP61,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01NW9GGP61|helpWe>,,,,,,,,,0.0
142,message,,your work sucks,1614038443.0165,,82f944e3-b9ec-439c-8cca-2c4b95e4d0ab,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'QQ3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
143,message,channel_join,<@U01LM720UQK> has joined the channel,1614038419.0163,,,U01LM720UQK,,,,,,,,,,U01JX5B6WNB,,0.0
144,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NW9AT9QV|helpWe>,1614038399.016,B01NW9AT9QV,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01NW9AT9QV|helpWe>,,,,,,,,,0.0
145,message,,your work sucks,1614038382.0159,,c2d7e2e9-7bad-49ff-a4a1-81467d8dcf20,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'uid', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
146,message,,your work sucks,1614038304.0157,,9d40fd58-29ba-4334-bcc4-69418b16f3a2,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Imtb', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
147,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1614038279.0154,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
148,message,,your work sucks,1614038278.0153,,1479cf38-d45a-44f6-9c41-30456da5008d,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wiWs3', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
149,message,,your works,1614038263.0151,,01208292-c1b6-4587-b305-c379f7c54f14,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Y1ya4', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your works'}]}]}]",,,,,,,,,,0.0
150,message,bot_add,added an integration to this channel: <https://smartmeetingsgroup.slack.com/services/B01NSJ86CGN|helpWe>,1614038234.0149,B01NSJ86CGN,,U01JX5B6WNB,,,<https://smartmeetingsgroup.slack.com/services/B01NSJ86CGN|helpWe>,,,,,,,,,0.0
151,message,,"The helpWe algorithm flagged your last message for toxicity, and we wanted to bring it to your attention.",1614038142.0148,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
152,message,,your work sucks,1614038139.0147,,314b7f53-9813-43d8-b1d4-e94031004960,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yd0', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
153,message,bot_message,Historical message data for channel #general,1614037982.0145,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22pie%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22data%22%3A%20%5B4%2C%20117%2C%2049%2C%2037%2C%2076%5D%2C%20%22backgroundColor%22%3A%20%5B%22%23F1E70E%22%2C%20%22%238DBE3F%22%2C%20%22%230A8F5D%22%2C%20%22%232095BB%22%2C%20%22%232271B2%22%2C%20%22%23424E9B%22%2C%20%22%236E388C%22%2C%20%22%23C3197E%22%2C%20%22%23E42426%22%2C%20%22%23EC6225%22%2C%20%22%23F28F21%22%2C%20%22%23FCC711%22%5D%7D%5D%7D%2C%20%22options%22%3A%20%7B%22plugins%22%3A%20%7B%22datalabels%22%3A%20%7B%22color%22%3A%20%22black%22%2C%20%22textStrokeColor%22%3A%20%22white%22%2C%20%22textStrokeWidth%22%3A%202%2C%20%22font%22%3A%20%7B%22size%22%3A%2016%2C%20%22style%22%3A%20%22bold%22%7D%7D%7D%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 52432, 'title': 'Channel Participation - Messages', 'id': 1}]",,,,,,0.0
154,message,,Gathering data on your team's message history...,1614037979.0144,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
155,message,bot_message,Channel toxicity data for channel #general,1614037966.0143,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.12289343102564106%2C%200.05875918551020408%2C%200.11694929999999999%2C%200.08706623127105258%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 39201, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",,,,,,0.0
156,message,bot_message,Channel toxicity data for channel #general,1614037966.0142,B01MX3J9FLP,,,,,,,,"[{'fallback': '1000x600px image', 'image_url': 'https://quickchart.io/chart?c=%7B%22type%22%3A%20%22bar%22%2C%20%22data%22%3A%20%7B%22labels%22%3A%20%5B%22Slackbot%22%2C%20%22Matt%20Restieri%22%2C%20%22Gabrielle%20Klein%22%2C%20%22Jayden%20Underwood%22%2C%20%22Isaac%20Conner%22%5D%2C%20%22datasets%22%3A%20%5B%7B%22label%22%3A%20%22Toxicity%20Score%22%2C%20%22data%22%3A%20%5B0.071692034%2C%200.12289343102564106%2C%200.05875918551020408%2C%200.11694929999999999%2C%200.08706623127105258%5D%2C%20%22backgroundColor%22%3A%20%22%23F1E70E%22%7D%5D%7D%2C%20%22options%22%3A%20%7B%7D%7D', 'image_width': 1000, 'image_height': 600, 'image_bytes': 39201, 'title': ""Team Members' Toxicity Scores"", 'id': 1}]",,,,,,0.0
157,message,,Gathering data on your team's toxicity...,1614037963.0141,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
158,message,,Gathering data on your team's toxicity...,1614037962.014,B01LM1065FU,,U01LM720UQK,T01KJ3HD3FW,,,"{'id': 'B01LM1065FU', 'deleted': False, 'name': 'helpWe', 'updated': 1613250714, 'app_id': 'A01LT5D4T7E', 'icons': {'image_36': 'https://a.slack-edge.com/80588/img/plugins/app/bot_36.png', 'image_48': 'https://a.slack-edge.com/80588/img/plugins/app/bot_48.png', 'image_72': 'https://a.slack-edge.com/80588/img/plugins/app/service_72.png'}, 'team_id': 'T01KJ3HD3FW'}",,,,,,,,0.0
159,message,,your work sucks,1614037846.0139,,80094efc-560c-4260-b61e-75771286de85,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'MG8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
160,message,,your work sucks,1614037544.0137,,1e0a5857-b27d-4d8a-be09-32e403e3193e,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '/so6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'your work sucks'}]}]}]",,,,,,,,,,0.0
161,message,,test,1614037536.0135,,e6cd2f0f-fe75-4ef9-826f-6d72b730c808,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '+3dI', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.0
162,message,,test,1614037413.0133,,8ab51c89-3591-4e36-8ad3-02a8c4150e1e,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'kA9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.0
163,message,,<https://api.slack.com/methods/chat.postEphemeral> this is anonymous messages,1614035752.0129,,71859c1f-91a7-4b00-867b-9639d5a456f0,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'NLc+c', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://api.slack.com/methods/chat.postEphemeral'}, {'type': 'text', 'text': ' this is anonymous messages'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5'], 'count': 1}]","[{'service_name': 'Slack', 'title': 'chat.postEphemeral Slack API Method', 'title_link': 'https://api.slack.com/methods/chat.postEphemeral', 'text': 'Sends an ephemeral message to a user in a channel.', 'fallback': 'Slack: chat.postEphemeral Slack API Method', 'thumb_url': 'https://a.slack-edge.com/80588/img/services/api_200.png', 'from_url': 'https://api.slack.com/methods/chat.postEphemeral', 'thumb_width': 200, 'thumb_height': 200, 'service_icon': 'https://a.slack-edge.com/80588/marketing/img/meta/favicon-32.png', 'id': 1, 'original_url': 'https://api.slack.com/methods/chat.postEphemeral'}]",,,,,,0.0
164,message,,He didn’t give any times in the announcement ,1614034934.0123,,3EA281DC-8124-4CE0-A2C7-BCBE93B6143B,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'ZZq', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'He didn’t give any times in the announcement '}]}]}]",,,,,,,,,,0.0
165,message,,are we heading into rooms now?,1614034892.0119,,2aa011ee-bdf6-4e56-9efe-2ca1356167d3,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'wvkM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'are we heading into rooms now?'}]}]}]",,,,,,,,,,0.0
166,message,,I didn’t see this yikes,1614034716.0113,,F3DF70BD-F07F-4039-BF22-FAF742C003BC,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zBeu', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I didn’t see this yikes'}]}]}]",,,,,,,,,,0.0
167,message,,<@U01KC4VGPGB> Can you join quickly?,1614034262.0082,,e5ff8759-887b-41f2-8c93-c1979e0133b0,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'p+D', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'user', 'user_id': 'U01KC4VGPGB'}, {'type': 'text', 'text': ' Can you join quickly?'}]}]}]",,,,,,,,,,0.0
168,message,,<https://northwestern.zoom.us/j/2021208603>,1614034006.0079,,88bc143a-dad0-4aeb-986f-93994651ce17,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'F9GUy', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'link', 'url': 'https://northwestern.zoom.us/j/2021208603'}]}]}]",,,,,,,,,,0.0
169,message,,works for me,1614033045.0077,,b2759a20-8964-4ea3-9a0d-e9089bcc42be,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'TRz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'works for me'}]}]}]",,,,,,,,,,0.0
170,message,,I can too,1614033013.0075,,F00264BA-6E75-4F7E-8EEF-C537AEBBEA70,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'BAjM9', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I can too'}]}]}]",,,,,,,,,,0.0
171,message,,15*,1614032952.0073,,cd66f87d-a13f-4531-907e-f348e6ede9fb,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'dZ8V', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': '15*'}]}]}]",,,,,,,,,,0.0
172,message,,i can meet in 14,1614032950.0071,,4ccba14b-68b0-4535-9923-df0d1d799fdb,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'a=2n', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'i can meet in 14'}]}]}]",,,,,,,,,,0.0
173,message,,Do we want to meet at all before class?,1614032938.0069,,47e4105a-191f-4b79-a771-3a883480503b,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'Nj=', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Do we want to meet at all before class?'}]}]}]",,,,,,,,,,0.0
174,message,,"Also-- still working on the progress responses, won't be ready by today's class but for weds ill try and have that done :slightly_smiling_face:",1614025183.0066,,4c8bc800-2f7b-4e65-bdfd-8db1776ae3ca,U01JX5G6SH5,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'yc99P', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': ""Also-- still working on the progress responses, won't be ready by today's class but for weds ill try and have that done ""}, {'type': 'emoji', 'name': 'slightly_smiling_face'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.0
175,message,,What problems are you seeing?,1614025154.0061,,7768633f-2095-492e-a436-0472c91ecd2e,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '8z1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'What problems are you seeing?'}]}]}]",,,,,,,,,,0.0
176,message,,"I’m not adding changes, I made a new branch and then filled it with everything from main, that’s why I’m confused I have problems, if you were able to run it",1614025113.0059,,041568C3-D4D8-40E6-B5DB-5765379FCA3C,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'w=5F8', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'I’m not adding changes, I made a new branch and then filled it with everything from main, that’s why I’m confused I have problems, if you were able to run it'}]}]}]",,,,,,,,,,0.0
177,message,,"Yeah i would recommend just starting a new branch off of main, getting set up, then adding other changes afterwards",1614024993.0037,,20ac6d0b-38a3-4ba3-8127-b6d9447efdd1,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'lS8J', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Yeah i would recommend just starting a new branch off of main, getting set up, then adding other changes afterwards'}]}]}]",,,,,,,,,,0.0
178,message,,"Okay, I’m getting set up on my laptop, and I just merged my branch with main, but I have like 16 problems in the channel_history.py ",1614024864.0032,,C0DE38F6-A492-4CBF-8646-435028817F9E,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'zKLM', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Okay, I’m getting set up on my laptop, and I just merged my branch with main, but I have like 16 problems in the channel_history.py '}]}]}]",,,,,,,,,,0.0
179,message,,Don’t think it matters but I have been using the most recent ones yeah,1614024448.001,,ebc52c39-827e-46c9-a549-b1d3cf6e7394,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'vG3r', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Don’t think it matters but I have been using the most recent ones yeah'}]}]}]",,,,,,,,,,0.0
180,message,,Should we be using the most recent webhook urls?,1614024389.0007,,5244809A-D7E7-45B4-8C1A-B6DB15DE85E5,U01KC4VGPGB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': '7EC', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Should we be using the most recent webhook urls?'}]}]}]",,,,,,,,,,0.0
181,message,,Thank you for you work Matt you’re a stand up guy ,1613802038.0004,,CD16D6ED-C58F-4E4E-A64E-C2243A1B2BDE,U01K8RNVC4V,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'hFIfl', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Thank you for you work Matt you’re a stand up guy '}]}]}]",,,"[{'name': 'raised_hands', 'users': ['U01JX5B6WNB'], 'count': 1}]",,,,,,,0.0
182,message,,"Hey guys sorry for the million messages above - i just pushed changes to github. Now all the message history, toxicity history, etc. comes from slash commands or shortcuts and not opening the app home page. Also now i added a csv to serve as a database for message history, and everytime a new message is sent, it updates with all the messages it has missed and calls the perspective API on them",1613697499.0105,,056ad277-29b8-418a-9e0e-a2be7d7915d2,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'nIU', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'Hey guys sorry for the million messages above - i just pushed changes to github. Now all the message history, toxicity history, etc. comes from slash commands or shortcuts and not opening the app home page. Also now i added a csv to serve as a database for message history, and everytime a new message is sent, it updates with all the messages it has missed and calls the perspective API on them'}]}]}]",,,"[{'name': '+1', 'users': ['U01JX5G6SH5', 'U01KC4VGPGB'], 'count': 2}]",,,,,,,0.0
183,message,,finale,1613697264.0086,,6eeb0806-f4b6-460d-865d-7e379bd0991b,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'YnWU7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'finale'}]}]}]",,,,,,,,,,0.073952526
184,message,,last one?,1613697200.0084,,c685edc8-6e82-4ab1-a146-567aa1452c58,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jLu4p', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'last one?'}]}]}]",,,,,,,,,,0.058323056
185,message,,again,1613697173.0082,,51ad230f-925e-4079-bfa6-69e15a125fd3,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'jO6', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'again'}]}]}]",,,,,,,,,,0.048684467
186,message,,test,1613696942.008,,04d41be3-449f-4929-bf58-481b2b489fea,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tGS', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
187,message,,test,1613695137.0078,,3486f7cd-dbd3-4d0b-92dd-e98ee3216ca7,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'o7Y', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
188,message,,test,1613695120.0076,,71ddc5ee-889e-4d8f-b5a6-f1f826fe246c,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'gVRL', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
189,message,,test,1613695087.0074,,71e1aaf0-8c09-40f7-a46c-c01d6ae03d91,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'FL7', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
190,message,,test,1613695057.0072,,a2c13615-4a74-40fc-bd4c-c7a0aa99b5f4,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'bEtVz', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
191,message,,test,1613694822.007,,6fa3e2f7-0c7f-4afe-84f5-766bd42674a1,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'C9GA1', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
192,message,,test,1613694812.0068,,6696bea1-c0f2-4f8d-881b-f6e9cfbb9f59,U01JX5B6WNB,T01KJ3HD3FW,"[{'type': 'rich_text', 'block_id': 'tG91C', 'elements': [{'type': 'rich_text_section', 'elements': [{'type': 'text', 'text': 'test'}]}]}]",,,,,,,,,,0.024455743
